"","","Year","","","","","","","","","",""
"","[999] TOTAL activities","0.00","0.00","0.00","0.00","0.36","-0.20","0.03","-0.02","0.00","0.00","0.00"
"Saint Helena, Ascension and Tristan Da Cunha [SH]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.04"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","-0.04","0.00","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.04"
"Saint Kitts and Nevis [KN]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.01","0.15","0.16","0.16","0.01","0.36"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.06","0.00","0.05"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.01","0.00","0.01"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.00","-0.02","-0.15","0.62","0.00","0.02"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.01"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","-0.20"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.01"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.03"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.00","0.11","0.14","0.02","0.03","-0.04","-0.07"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.01","0.01","0.00","0.03"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.10","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.00","0.00","0.00","0.00","0.12","0.34","0.08","0.84","-0.03","0.24"
"Saint Lucia [LC]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","0.03","-0.01","0.00","-0.05"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.02","0.04","0.00","0.00","0.00","0.00","-0.01","0.00","0.00"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.00","0.02","0.04","0.00","0.00","-0.01","0.03","-0.04","0.00","-0.03"
"Saint Martin [MF]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Saint Pierre et Miquelon [PM]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Saint Vincent and the Grenadines [VC]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.14","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.64","1.76","0.03","0.36","0.00","0.00","0.18"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.01","0.93","0.00","0.01","0.00","0.00","0.02"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.02","0.06","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.03","0.13","0.00","0.01","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.08","0.27","0.01","0.04","0.00","0.00","0.01"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.04","0.04","0.00","0.01","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.02","0.06","0.00","0.01","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.02","0.03","0.00","0.01","0.00","0.00","0.01"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.02","0.01","0.00","0.02","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.01","0.13","0.00","0.07","0.43","0.01","0.06","0.00","0.00","0.05"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.04","0.11","0.00","0.02","0.00","0.00","0.01"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.01","0.01","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.01","0.13","0.00","1.01","4.06","0.07","0.55","0.00","0.00","0.29"
"Samoa [WS]","[A] Agriculture, forestry, and fishing","2.83","2.61","0.69","8.50","1.11","0.98","0.58","0.98","0.99","0.70","0.48"
"","[B] Mining and quarrying","4.78","0.02","0.55","0.35","0.78","6.59","-2.23","-3.75","-4.42","-6.00","-5.30"
"","[C] Manufacturing","299.57","17.94","96.61","489.09","220.70","126.39","126.00","252.10","37.73","91.37","135.74"
"","[D] Electricity, gas, steam and air conditioning supply","2.77","0.90","1.15","89.27","1.48","42.81","6.74","9.99","24.17","25.58","16.11"
"","[E] Water supply; sewerage, waste management and remediation activities","0.01","0.02","0.32","0.56","5.47","2.90","1.07","2.46","0.41","0.52","0.41"
"","[F] Construction","9.86","0.09","5.48","23.41","6.83","5.79","4.90","9.68","2.63","2.05","1.86"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","21.95","0.42","1.97","17.19","21.47","12.62","15.29","25.58","6.75","6.46","6.78"
"","[H] Transportation and storage","6.47","0.02","0.89","4.47","9.87","1.98","1.68","3.42","2.87","3.51","3.13"
"","[I] Accommodation and food service activities","3.08","0.11","2.50","3.88","4.55","2.62","11.75","4.83","1.61","0.75","0.08"
"","[J] Information and communication","11.88","0.03","0.38","3.06","4.13","1.21","2.32","5.31","1.28","1.81","4.67"
"","[K] Financial and Insurance activities","0.00","0.00","0.05","0.04","6.52","0.45","0.37","11.61","1.38","0.32","0.47"
"","[L] Real estate activities","56.42","0.43","15.39","76.09","19.19","14.35","27.86","38.86","20.07","11.82","31.70"
"","[M] Professional, scientific and technical activities","2.82","0.18","1.41","7.95","10.45","5.26","8.89","15.49","6.33","4.59","9.18"
"","[N] Administrative and support service activities","0.15","0.00","0.04","1.65","1.80","0.56","0.90","1.21","0.28","0.21","0.60"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.05","0.39","0.93","0.68","0.60","0.38","0.64","0.51","0.23","1.81"
"","[Q] Human health and social work activities","3.00","0.04","2.10","0.42","0.58","1.98","0.55","2.09","0.15","0.02","0.15"
"","[R] Arts, entertainment and recreation","4.00","0.02","-0.42","0.09","3.69","0.19","4.69","0.62","0.02","0.01","0.03"
"","[S] Other services activities.","4.23","2.75","2.24","27.75","0.76","0.04","2.07","1.48","0.21","0.02","3.07"
"","[Z] Unspecified activity","0.59","0.00","0.65","1.85","6.65","0.00","0.00","0.00","0.01","0.00","0.00"
"","[999] TOTAL activities","434.42","25.64","132.39","756.54","326.72","227.32","213.82","382.62","102.98","143.97","210.98"
"San Marino [SM]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","-1.83","2.85","2.10","0.58","0.05","1.43","-2.77","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.00","-1.83","2.85","2.10","0.58","0.05","1.43","-2.77","0.00","0.00"
"Sao Tome and Principe [ST]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Saudi Arabia [SA]","[A] Agriculture, forestry, and fishing","0.02","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.02","0.00"
"","[B] Mining and quarrying","0.03","0.00","0.08","0.22","-0.03","0.20","0.51","0.15","-0.08","0.00","0.17"
"","[C] Manufacturing","2.10","0.06","0.06","0.35","0.76","0.53","0.12","0.55","5.02","13.91","-17.20"
"","[D] Electricity, gas, steam and air conditioning supply","0.02","0.01","0.01","0.06","0.00","0.04","0.00","0.01","0.08","0.72","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.04","0.02","0.00","0.00","0.00","0.00","0.01","0.00"
"","[F] Construction","0.07","0.00","0.00","0.02","0.02","0.00","0.50","0.03","0.01","0.05","-1.56"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.15","0.00","0.00","0.68","2.47","0.09","0.04","0.13","-0.40","0.47","0.60"
"","[H] Transportation and storage","0.04","0.00","0.01","-0.01","0.03","0.60","0.02","0.00","11.66","0.12","-0.10"
"","[I] Accommodation and food service activities","0.02","0.00","0.00","0.07","0.01","0.10","0.00","0.00","0.01","0.02","0.00"
"","[J] Information and communication","0.22","0.00","0.03","-0.02","0.01","0.01","0.00","0.00","27.19","0.05","-0.19"
"","[K] Financial and Insurance activities","11.02","0.00","0.00","0.01","0.02","0.00","0.00","0.01","-35.74","-3.59","101.37"
"","[L] Real estate activities","1.24","0.63","0.42","2.06","3.32","3.37","2.18","2.09","1.98","1.06","1.36"
"","[M] Professional, scientific and technical activities","-0.02","0.00","0.00","0.01","0.03","0.08","0.23","0.01","-0.56","0.53","-0.35"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.01","0.00","0.74","0.21","0.10","0.01","-0.02"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00"
"","[Q] Human health and social work activities","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.19","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.03","0.00","0.00","0.00","0.01","0.01","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.01","0.00","0.00","0.02","0.00","0.00","0.09","0.10","0.84","1.06","0.00"
"","[Z] Unspecified activity","0.00","0.00","-0.75","0.92","3.02","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","14.98","0.71","-0.14","4.44","9.70","5.04","4.44","3.49","10.09","14.49","84.08"
"Senegal [SN]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","-0.03","-0.05","0.00","0.11"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","-0.01","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","-0.01","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
